bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_aggressive,f8edf5bc-1a01-45f5-984b-e8c4f8cc5c06,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,1x2,away,3.23,0.3869,0.3096,0.0773,10.0,False,-10.0,4,2
bot_dnb_away_value,f8edf5bc-1a01-45f5-984b-e8c4f8cc5c06,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,draw_no_bet,away,2.34,0.5568,0.4273,0.1295,10.0,False,-10.0,4,2
bot_v10_all,70c875c6-eac4-4c3d-8af3-d6ded656b3bb,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,over_under_25,under,2.66,0.6052,0.3759,0.2293,10.0,False,-10.0,3,1
bot_aggressive,70c875c6-eac4-4c3d-8af3-d6ded656b3bb,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,over_under_25,under,2.66,0.6052,0.3759,0.2293,10.0,False,-10.0,3,1
bot_aggressive_v2,70c875c6-eac4-4c3d-8af3-d6ded656b3bb,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,over_under_25,under,2.66,0.6052,0.3759,0.2293,10.0,False,-10.0,3,1
bot_aggressive,e7b199ee-926f-4d60-b05b-485f60446eaa,2025-05-22T17:00:00+00:00,Allsvenskan,Sweden,1,2024,1x2,away,4.81,0.3234,0.2079,0.1155,10.0,True,38.1,1,2
bot_v10_all,9e2a79dc-f8ff-49e0-8c62-83bfd17f9f28,2025-05-23T17:30:00+00:00,Bundesliga,Austria,1,2024,1x2,home,3.09,0.5629,0.3236,0.2393,10.0,False,-10.0,0,0
bot_aggressive,9e2a79dc-f8ff-49e0-8c62-83bfd17f9f28,2025-05-23T17:30:00+00:00,Bundesliga,Austria,1,2024,1x2,home,3.09,0.5629,0.3236,0.2393,10.0,False,-10.0,0,0
bot_aggressive_v2,9e2a79dc-f8ff-49e0-8c62-83bfd17f9f28,2025-05-23T17:30:00+00:00,Bundesliga,Austria,1,2024,1x2,home,3.09,0.5629,0.3236,0.2393,10.0,False,-10.0,0,0
bot_high_roi_global,9e2a79dc-f8ff-49e0-8c62-83bfd17f9f28,2025-05-23T17:30:00+00:00,Bundesliga,Austria,1,2024,1x2,home,3.09,0.5629,0.3236,0.2393,10.0,False,-10.0,0,0
bot_proven_leagues,9e2a79dc-f8ff-49e0-8c62-83bfd17f9f28,2025-05-23T17:30:00+00:00,Bundesliga,Austria,1,2024,1x2,home,3.09,0.5629,0.3236,0.2393,10.0,False,-10.0,0,0
bot_dnb_away_value,9e2a79dc-f8ff-49e0-8c62-83bfd17f9f28,2025-05-23T17:30:00+00:00,Bundesliga,Austria,1,2024,draw_no_bet,home,2.373,0.7806,0.4213,0.3593,10.0,,0.0,0,0
bot_v10_all,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,1x2,home,4.36,0.3906,0.2294,0.1612,10.0,False,-10.0,0,2
bot_aggressive,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,1x2,home,4.36,0.3906,0.2294,0.1612,10.0,False,-10.0,0,2
bot_aggressive_v2,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.46,0.545,0.4065,0.1385,10.0,True,14.6,0,2
bot_ou25_global,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.46,0.545,0.4065,0.1385,10.0,True,14.6,0,2
bot_v10_all,1882e9e6-6ca2-40a4-b429-2b42a097de80,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.63,0.6217,0.3802,0.2415,10.0,True,16.3,2,0
bot_aggressive,1882e9e6-6ca2-40a4-b429-2b42a097de80,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.63,0.6217,0.3802,0.2415,10.0,True,16.3,2,0
bot_aggressive_v2,1882e9e6-6ca2-40a4-b429-2b42a097de80,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.63,0.6217,0.3802,0.2415,10.0,True,16.3,2,0
bot_aggressive,83ac59fc-ddae-46b5-81e6-84adf78b0ae0,2025-05-23T19:00:00+00:00,La Liga,Spain,1,2024,1x2,away,3.85,0.3221,0.2597,0.0624,10.0,False,-10.0,1,1
bot_aggressive,3cae6548-99e7-472a-8f8d-eab128fd4127,2025-05-24T15:30:00+00:00,Allsvenskan,Sweden,1,2024,1x2,draw,3.75,0.3264,0.2667,0.0597,10.0,False,-10.0,2,1
bot_v10_all,a0f8b4b9-b6c6-4285-b4e4-de028b2ec3b9,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,1x2,away,3.25,0.4319,0.3077,0.1242,10.0,False,-10.0,1,1
bot_aggressive,a0f8b4b9-b6c6-4285-b4e4-de028b2ec3b9,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,1x2,away,3.25,0.4319,0.3077,0.1242,10.0,False,-10.0,1,1
bot_aggressive_v2,a0f8b4b9-b6c6-4285-b4e4-de028b2ec3b9,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,1x2,away,3.25,0.4319,0.3077,0.1242,10.0,False,-10.0,1,1
bot_dnb_away_value,a0f8b4b9-b6c6-4285-b4e4-de028b2ec3b9,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,draw_no_bet,away,2.533,0.6098,0.3948,0.215,10.0,,0.0,1,1
bot_aggressive,8f6c6e6a-e854-4e9e-ae53-dd153ce91f92,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,1x2,draw,3.96,0.3191,0.2525,0.0666,10.0,True,29.6,1,1
bot_aggressive,6406ac1b-8784-4a2a-9bae-3e636a135d9b,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,1x2,home,2.77,0.42,0.361,0.059,10.0,False,-10.0,1,2
bot_dnb_away_value,6406ac1b-8784-4a2a-9bae-3e636a135d9b,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,draw_no_bet,home,2.104,0.5924,0.4754,0.117,10.0,False,-10.0,1,2
bot_dnb_home_value,ce939858-a742-4faa-bd21-9dc157ffe50a,2025-05-24T15:30:00+00:00,Ekstraklasa,Poland,1,2024,draw_no_bet,away,1.631,0.6779,0.6132,0.0647,10.0,,0.0,1,1
