bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_aggressive,baf98627-659c-46f9-a778-2da2d5003dc8,2025-05-19T18:30:00+00:00,Segunda División,Spain,1,2024,over_under_25,over,1.92,0.5519,0.5208,0.0311,10.0,True,9.2,1,2
bot_dnb_away_value,baf98627-659c-46f9-a778-2da2d5003dc8,2025-05-19T18:30:00+00:00,Segunda División,Spain,1,2024,draw_no_bet,home,2.231,0.5371,0.4481,0.0889,10.0,False,-10.0,1,2
bot_v10_all,9734a35e-594d-4003-91d3-503a8c57508d,2025-05-19T19:00:00+00:00,Premier League,England,1,2024,1x2,away,3.09,0.4455,0.3236,0.1219,10.0,False,-10.0,3,2
bot_aggressive,9734a35e-594d-4003-91d3-503a8c57508d,2025-05-19T19:00:00+00:00,Premier League,England,1,2024,1x2,away,3.09,0.4455,0.3236,0.1219,10.0,False,-10.0,3,2
bot_aggressive_v2,9734a35e-594d-4003-91d3-503a8c57508d,2025-05-19T19:00:00+00:00,Premier League,England,1,2024,1x2,away,3.09,0.4455,0.3236,0.1219,10.0,False,-10.0,3,2
bot_dnb_away_value,9734a35e-594d-4003-91d3-503a8c57508d,2025-05-19T19:00:00+00:00,Premier League,England,1,2024,draw_no_bet,away,2.405,0.6104,0.4159,0.1945,10.0,False,-10.0,3,2
bot_v10_all,70c875c6-eac4-4c3d-8af3-d6ded656b3bb,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,over_under_25,under,2.66,0.6052,0.3759,0.2293,10.0,False,-10.0,3,1
bot_aggressive,70c875c6-eac4-4c3d-8af3-d6ded656b3bb,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,over_under_25,under,2.66,0.6052,0.3759,0.2293,10.0,False,-10.0,3,1
bot_aggressive_v2,70c875c6-eac4-4c3d-8af3-d6ded656b3bb,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,over_under_25,under,2.66,0.6052,0.3759,0.2293,10.0,False,-10.0,3,1
bot_aggressive,f8edf5bc-1a01-45f5-984b-e8c4f8cc5c06,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,1x2,away,3.23,0.3869,0.3096,0.0773,10.0,False,-10.0,4,2
bot_dnb_away_value,f8edf5bc-1a01-45f5-984b-e8c4f8cc5c06,2025-05-20T19:00:00+00:00,Premier League,England,1,2024,draw_no_bet,away,2.34,0.5568,0.4273,0.1295,10.0,False,-10.0,4,2
bot_v10_all,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,1x2,home,4.36,0.3906,0.2294,0.1612,10.0,False,-10.0,0,2
bot_aggressive,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,1x2,home,4.36,0.3906,0.2294,0.1612,10.0,False,-10.0,0,2
bot_aggressive_v2,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.46,0.545,0.4065,0.1385,10.0,True,14.6,0,2
bot_ou25_global,61eff6b0-0e3b-4032-84dd-676f9e7a6bc1,2025-05-23T18:45:00+00:00,Serie A,Italy,1,2024,over_under_25,under,2.46,0.545,0.4065,0.1385,10.0,True,14.6,0,2
