source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
oddsintel,2026-05-04,Liga I,Unirea Slobozia,AFC Hermannstadt,1x2,home,3.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-04,First Division,Finn Harps,Bray Wanderers,1x2,home,3.250,won,2.2500,https://oddsintel.app/picks
oddsintel,2026-05-04,Premier League,Ruh Lviv,Zorya Luhansk,1x2,home,4.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-04,Serie A,Cremonese,Lazio,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-06,J2 League,Tochigi City,Yokohama FC,1x2,home,3.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-06,First League,Spartak Varna,Dobrudzha,1x2,home,3.300,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,CONMEBOL Sudamericana,Carabobo FC,River Plate,1x2,home,4.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Liga MX Femenil,Toluca (W),América W,1x2,home,4.160,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,New South Wales NPL 2,Prospect United,Bankstown City Lions,1x2,home,3.600,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Victoria NPL 2,Brunswick Juventus FC,Northcote City,1x2,home,3.050,won,2.0500,https://oddsintel.app/picks
oddsintel,2026-05-08,South Australia NPL,West Torrens Birkalla,Playford City Patriots,1x2,home,2.830,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Premyer Liqa,Imisli FK,Zira,1x2,home,4.200,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,2. Liga,Austria Salzburg,Austria Lustenau,1x2,home,3.850,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,2. Bundesliga,1. FC Kaiserslautern,Arminia Bielefeld,1x2,home,3.320,won,2.3200,https://oddsintel.app/picks
oddsintel,2026-05-08,Segunda División,Cadiz,Deportivo La Coruña,1x2,home,4.020,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Serie B,Reggiana,Sampdoria,1x2,home,3.650,won,2.6500,https://oddsintel.app/picks
oddsintel,2026-05-08,Serie B,Catanzaro,Bari,1x2,home,2.830,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Premier Division,Drogheda United,Derry City,1x2,home,3.400,won,2.4000,https://oddsintel.app/picks
oddsintel,2026-05-08,Premier Division,Galway United,Shamrock Rovers,1x2,home,3.920,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Championship,Hull City,Millwall,1x2,home,3.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-08,Primera División,Wanderers,Liverpool Montevideo,1x2,home,3.450,won,2.4500,https://oddsintel.app/picks
oddsintel,2026-05-09,Ligue 2,Clermont Foot,Guingamp,1x2,home,3.150,won,2.1500,https://oddsintel.app/picks
oddsintel,2026-05-09,Ligue 2,Nancy,Dunkerque,1x2,home,2.900,won,1.9000,https://oddsintel.app/picks
oddsintel,2026-05-09,Jupiler Pro League,RAAL La Louvière,Cercle Brugge,1x2,home,3.220,won,2.2200,https://oddsintel.app/picks
oddsintel,2026-05-13,Cup,Throttur Reykjavik,Breidablik,1x2,home,4.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-16,Serie B,Juve Stabia,Monza,1x2,home,4.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-17,1st Division,Baroka FC,Upington City,1x2,home,3.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-22,Super League Women,Genk (W),Zulte-Waregem W,1x2,home,3.000,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-22,Premier Division,Galway United,Bohemians,1x2,home,3.910,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-22,Veikkausliiga,VPS,HJK Helsinki,1x2,home,3.890,won,2.8900,https://oddsintel.app/picks
oddsintel,2026-05-23,K League 2,Gyeongnam FC,Suwon City FC,1x2,home,3.750,won,2.7500,https://oddsintel.app/picks
oddsintel,2026-05-23,La Liga,Valencia,Barcelona,1x2,home,3.650,won,2.6500,https://oddsintel.app/picks
oddsintel,2026-05-25,First League,Lokomotiv Plovdiv,Botev Plovdiv,1x2,home,3.350,won,2.3500,https://oddsintel.app/picks
oddsintel,2026-05-27,Serie C - Promotion - Play-offs,Catania,Ascoli,1x2,home,2.750,won,1.7500,https://oddsintel.app/picks
oddsintel,2026-05-27,Serie C - Promotion - Play-offs,Union Brescia,Salernitana,1x2,home,2.710,won,1.7100,https://oddsintel.app/picks
oddsintel,2026-05-27,USL Championship,Sporting JAX,San Antonio,1x2,home,3.580,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-29,Prva Liga,FAP,Grafičar,1x2,home,2.600,won,1.6000,https://oddsintel.app/picks
oddsintel,2026-05-29,Ligue 2,ES Hammam-Sousse,Progrès Sakiet Eddaïer,1x2,home,2.620,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-29,3. liga - MSFL,Frýdek-Místek,Hodonín,1x2,home,2.750,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-29,3. liga - MSFL,Hranice,Karviná II,1x2,home,2.350,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-29,Division 1,Al Jazira Al Hamra,Al Fujairah SC,1x2,home,2.950,won,1.9500,https://oddsintel.app/picks
oddsintel,2026-05-29,Esiliiga B,Tartu Kalev,Levadia U19,1x2,home,2.000,won,1.0000,https://oddsintel.app/picks
oddsintel,2026-05-29,Kakkonen - Lohko B,Ilves II,HJS Akatemia,1x2,home,2.400,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-29,USL League One,One Knoxville,Greenville Triumph,1x2,home,2.080,won,1.0800,https://oddsintel.app/picks
oddsintel,2026-05-29,Division Intermedia,SOL DE America,Deportivo Santani,1x2,home,2.270,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,III Liga - Group 2,WDA Swiecie,Noteć Czarnków,1x2,home,2.510,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera C,Central Ballester,Deportivo Español,1x2,home,3.050,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera B Metropolitana,Comunicaciones,Deportivo Armenio,1x2,home,2.150,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Capital Territory NPL,Canberra Juventus,Tuggeranong United,1x2,home,2.450,won,1.4500,https://oddsintel.app/picks
oddsintel,2026-05-30,Division Intermedia,Atlético Tembetary,Benjamín Aceval,1x2,home,2.650,won,1.6500,https://oddsintel.app/picks
oddsintel,2026-05-30,Division 2 - Södra Svealand,Forward,Rågsved,1x2,home,2.750,won,1.7500,https://oddsintel.app/picks
oddsintel,2026-05-30,Superettan,Falkenbergs FF,Oddevold,1x2,home,2.450,won,1.4500,https://oddsintel.app/picks
oddsintel,2026-05-30,New South Wales NPL,UNSW,Wollongong Wolves,1x2,home,2.550,won,1.5500,https://oddsintel.app/picks
oddsintel,2026-05-30,South Australia NPL,Adelaide United II,Playford City Patriots,1x2,home,2.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Tasmania NPL,Glenorchy Knights,Launceston City,1x2,home,2.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,New South Wales NPL 2,Hurstville FC,Rydalmere Lions,1x2,home,2.500,won,1.5000,https://oddsintel.app/picks
oddsintel,2026-05-30,Western Australia NPL,Armadale,Perth Glory II,1x2,home,2.380,won,1.3800,https://oddsintel.app/picks
oddsintel,2026-05-30,Western Australia State League 1,Murdoch Melville,Kingsley Westside,1x2,home,2.920,won,1.9200,https://oddsintel.app/picks
oddsintel,2026-05-30,Western Australia State League 1,Murdoch Melville,Kingsley Westside,1x2,home,2.920,won,1.9200,https://oddsintel.app/picks
oddsintel,2026-05-30,III Liga - Group 3,Goczałkowice Zdrój,Zagłębie Lubin II,1x2,home,2.400,won,1.4000,https://oddsintel.app/picks
oddsintel,2026-05-30,Ettan - Södra,Trollhättan,Atvidabergs FF,1x2,home,2.330,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Ettan - Södra,Tvååker,Kristianstad,1x2,home,2.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Segunda División,AD Ceuta FC,Albacete,1x2,home,2.400,won,1.4000,https://oddsintel.app/picks
oddsintel,2026-05-30,III Liga - Group 2,Lipno Stęszew,Unia Swarzędz,1x2,home,2.700,won,1.7000,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera C,Claypole,Central Cordoba,1x2,home,2.950,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera C,El Porvenir,Deportivo Muñiz,1x2,home,1.930,won,0.9300,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera C,Argentino Rosario,Estrella Del Sur,1x2,home,2.500,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera C,Puerto Nuevo,Mercedes,1x2,home,2.900,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-06-02,Primera B Metropolitana,Deportivo Merlo,Deportivo Laferrere,1x2,home,2.400,won,1.4000,https://oddsintel.app/picks
oddsintel,2026-05-30,Primera C,Defensores de Cambaceres,Centro Español,1x2,home,2.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,USL League One,Chattanooga Red Wolves,Charlotte Independence,1x2,home,2.330,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,MLS Next Pro,New York City II,Columbus Crew II,1x2,home,2.430,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,USL League One,Sarasota Paradise,NY Cosmos,1x2,home,1.740,won,0.7400,https://oddsintel.app/picks
oddsintel,2026-05-30,3. Division - Girone 2,Spjelkavik,Byåsen,1x2,home,2.720,won,1.7200,https://oddsintel.app/picks
oddsintel,2026-05-30,1 Lyga,BFA,Jonava,1x2,home,2.400,won,1.4000,https://oddsintel.app/picks
oddsintel,2026-05-30,Segunda División,Real Sociedad II,Cultural Leonesa,1x2,home,2.340,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,K League 2,Suwon City FC,Seongnam FC,1x2,home,2.250,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,1. Liga Promotion,Breitenrain,Young Boys II,1x2,home,2.320,won,1.3200,https://oddsintel.app/picks
oddsintel,2026-05-30,3. liga - CFL A,Jiskra Domažlice,Viktoria Plzeň II,1x2,home,1.950,won,0.9500,https://oddsintel.app/picks
oddsintel,2026-05-30,Division Intermedia,Resistencia,Fernando De La Mora,1x2,home,2.270,won,1.2700,https://oddsintel.app/picks
oddsintel,2026-05-30,Serie C,Floresta,Confiança,1x2,home,2.870,won,1.8700,https://oddsintel.app/picks
oddsintel,2026-05-30,III Liga - Group 4,Naprzód,Stal Kraśnik,1x2,home,2.550,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Regionalliga - Ost,Wiener Viktoria,Oberwart,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Segunda División,Granada CF,Sporting Gijon,1x2,home,2.570,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-30,Serie D,Ceilândia,Goiatuba EC,1x2,home,2.670,lost,-1.0000,https://oddsintel.app/picks
oddsintel,2026-05-31,3. liga - MSFL,Polanka nad Odrou,Unie Hlubina,1x2,home,3.100,lost,-1.0000,https://oddsintel.app/picks
