source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-08-18,Germany,,,mixed,ah+0.5_1,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-08-16,Mexico,,,mixed,u3.5,1.950,,,https://winnerodds.com
winnerodds,2026-08-12,Brazil,,,mixed,ah-0_1,1.552,void,0.0000,https://winnerodds.com
winnerodds,2026-08-11,Argentina,,,mixed,ah+0.5_1,1.375,won,0.3750,https://winnerodds.com
winnerodds,2026-08-16,Kuwait,,,mixed,u2.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-08-10,Denmark,,,mixed,u3.5,1.500,,,https://winnerodds.com
winnerodds,2026-08-17,Norway,,,mixed,u3.5,3.897,,,https://winnerodds.com
winnerodds,2026-08-15,Norway,,,mixed,ah-0_2,2.706,,,https://winnerodds.com
winnerodds,2026-08-15,Estonia,,,mixed,ah-0_1,1.494,won,0.4940,https://winnerodds.com
winnerodds,2026-08-15,Norway,,,mixed,u3.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-08-17,Mozambique,,,mixed,ah-0_1,1.800,,,https://winnerodds.com
winnerodds,2026-08-10,USA,,,mixed,ah-0_2,4.010,won,3.0100,https://winnerodds.com
winnerodds,2026-08-13,Venezuela,,,mixed,1,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-08-14,Costa Rica,,,mixed,1,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-08-14,Chile,,,mixed,1,3.610,,,https://winnerodds.com
winnerodds,2026-08-09,Bulgaria,,,mixed,u2.5,1.800,,,https://winnerodds.com
winnerodds,2026-08-15,North Macedonia,,,mixed,1,1.369,won,0.3690,https://winnerodds.com
winnerodds,2026-08-16,Chile,,,mixed,ah-0.5_1,2.100,,,https://winnerodds.com
winnerodds,2026-08-13,Argentina,,,mixed,ah-0.5_2,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-08-10,Estonia,,,mixed,ah-0_1,1.120,,,https://winnerodds.com
winnerodds,2026-08-14,Russia,,,mixed,2,3.720,,,https://winnerodds.com
winnerodds,2026-08-14,Russia,,,mixed,1,1.440,,,https://winnerodds.com
winnerodds,2026-08-14,Russia,,,mixed,ah-0_1,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-08-11,Kazakhstan,,,mixed,u3.5,1.330,won,0.3300,https://winnerodds.com
winnerodds,2026-08-15,Luxembourg,,,mixed,1,1.355,won,0.3550,https://winnerodds.com
winnerodds,2026-08-15,Luxembourg,,,mixed,1,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-08-11,Finland,,,mixed,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-08-10,Finland,,,mixed,u3.5,1.297,,,https://winnerodds.com
winnerodds,2026-08-14,Russia,,,mixed,ah-0_1,1.380,void,0.0000,https://winnerodds.com
winnerodds,2026-08-14,Russia,,,mixed,1,3.250,won,2.2500,https://winnerodds.com
