source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-09-19,Zimbabwe,,,asian_handicap,ah-0_1,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-09-19,Zimbabwe,,,asian_handicap,ah-0_1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-09-18,Turkey,,,1x2,1,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-09-18,South Africa,,,asian_handicap,ah-0_1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-09-17,Latvia,,,asian_handicap,ah-0_2,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-09-17,Czech Republic,,,asian_handicap,ah-0_1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-09-14,Sweden,,,1x2,2,1.214,won,0.2140,https://winnerodds.com
winnerodds,2026-09-18,Turkey,,,1x2,1,2.130,won,1.1300,https://winnerodds.com
winnerodds,2026-09-19,Germany,,,asian_handicap,ah-0.5_1,5.440,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-18,Belarus,,,asian_handicap,ah-0_2,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-09-18,Belarus,,,over_under_35,u3.5,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-09-18,Germany,,,asian_handicap,ah-0_1,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-09-18,Netherlands,,,asian_handicap,ah-0_2,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-09-18,Germany,,,asian_handicap,ah-0_1,1.220,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-18,Hungary,,,asian_handicap,ah-0_2,4.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Germany,,,1x2,1,2.140,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-16,Thailand,,,1x2,1,1.850,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Denmark,,,over_under_35,u3.5,1.680,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Germany,,,asian_handicap,ah-0_1,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-09-14,Germany,,,over_under_35,u3.5,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-09-18,Netherlands,,,asian_handicap,ah-0_2,1.420,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-18,Denmark,,,asian_handicap,ah-0_2,2.625,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Sweden,,,over_under_35,u3.5,1.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-16,Spain,,,1x2,1,2.550,won,1.5500,https://winnerodds.com
winnerodds,2026-09-14,Sweden,,,1x2,2,1.470,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Latvia,,,over_under_35,u3.5,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-09-14,Belarus,,,asian_handicap,ah-0_1,1.499,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-15,Poland,,,asian_handicap,ah-0_1,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-09-18,Czech Republic,,,asian_handicap,ah-0_1,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-09-13,Romania,,,asian_handicap,ah-0_1,1.139,won,0.1390,https://winnerodds.com
winnerodds,2026-09-15,South Korea,,,asian_handicap,ah-0_1,1.501,won,0.5010,https://winnerodds.com
winnerodds,2026-09-17,Argentina,,,asian_handicap,ah-0_2,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-14,Honduras,,,asian_handicap,ah-0.5_1,2.496,lost,-1.0000,https://winnerodds.com
winnerodds,2026-09-17,Gibraltar,,,asian_handicap,ah-0_2,1.270,won,0.2700,https://winnerodds.com
