source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-08-28,Belarus,,,1x2,1,1.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-25,Sweden,,,1x2,2,3.650,won,2.6500,https://winnerodds.com
winnerodds,2026-08-29,Germany,,,1x2,1,1.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-28,Germany,,,asian_handicap,ah-0_1,1.667,won,0.6670,https://winnerodds.com
winnerodds,2026-08-28,Germany,,,asian_handicap,ah-0_1,1.510,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-25,Germany,,,asian_handicap,ah+0.5_1,1.430,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-25,Sweden,,,1x2,2,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-08-19,Germany,,,1x2,1,2.230,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-27,China,,,asian_handicap,ah-0_1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-08-28,Sweden,,,asian_handicap,ah-0_2,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-08-28,Poland,,,1x2,2,1.382,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-28,South Korea,,,asian_handicap,ah+0.5_2,2.800,won,1.8000,https://winnerodds.com
winnerodds,2026-08-27,Russia,,,over_under_35,u3.5,1.572,won,0.5720,https://winnerodds.com
winnerodds,2026-08-26,Lithuania,,,1x2,2,2.230,won,1.2300,https://winnerodds.com
winnerodds,2026-08-29,Estonia,,,over_under_35,u3.5,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-08-26,Estonia,,,asian_handicap,ah-0_1,1.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-28,Czech Republic,,,1x2,1,1.670,won,0.6700,https://winnerodds.com
winnerodds,2026-08-28,Czech Republic,,,1x2,1,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-08-24,Romania,,,asian_handicap,ah+0.5_1,2.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-24,USA,,,over_under_35,u3.5,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-08-24,Canada,,,1x2,2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-24,Canada,,,asian_handicap,ah+0.5_1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-08-28,Paraguay,,,asian_handicap,ah-0_1,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-08-28,Colombia,,,over_under_35,u3.5,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-08-28,Scotland,,,asian_handicap,ah+0.5_2,5.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-28,Wales,,,1x2,1,4.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-27,Germany,,,1x2,1,2.968,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-25,Germany,,,asian_handicap,ah+0.5_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-08-26,Austria,,,1x2,1,1.763,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-27,Germany,,,asian_handicap,ah-0_1,1.222,void,0.0000,https://winnerodds.com
winnerodds,2026-08-27,Poland,,,asian_handicap,ah-0_1,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-08-23,Sweden,,,over_under_35,u3.5,1.619,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-23,Sweden,,,over_under_35,u3.5,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-08-26,Lithuania,,,1x2,2,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-08-25,Germany,,,asian_handicap,ah-0_1,1.810,void,0.0000,https://winnerodds.com
winnerodds,2026-08-27,Czech Republic,,,1x2,1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-08-26,Russia,,,over_under_35,u3.5,1.420,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-23,Kazakhstan,,,over_under_35,u3.5,2.280,won,1.2800,https://winnerodds.com
winnerodds,2026-08-27,South Korea,,,over_under_35,u3.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-08-27,South Korea,,,asian_handicap,ah+0.5_2,2.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-27,Kazakhstan,,,1x2,2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-08-24,USA,,,over_under_35,u3.5,1.475,won,0.4750,https://winnerodds.com
winnerodds,2026-08-24,USA,,,1x2,2,3.263,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-24,Argentina,,,asian_handicap,ah-0_1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-08-25,Germany,,,asian_handicap,ah-0_1,1.275,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-18,Norway,,,1x2,2,2.480,won,1.4800,https://winnerodds.com
winnerodds,2026-08-25,Hungary,,,over_under_35,u3.5,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-08-22,Argentina,,,asian_handicap,ah+0.5_1,1.370,won,0.3700,https://winnerodds.com
winnerodds,2026-08-24,England,,,asian_handicap,ah-0_1,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-08-23,Argentina,,,asian_handicap,ah+0.5_1,1.180,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-18,Sweden,,,asian_handicap,ah+0.5_1,1.211,won,0.2110,https://winnerodds.com
winnerodds,2026-08-18,Argentina,,,asian_handicap,ah-0.5_1,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-08-16,USA,,,asian_handicap,ah+0.5_1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-08-16,Costa Rica,,,asian_handicap,ah-0.5_1,1.401,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-23,USA,,,over_under_35,u3.5,1.525,won,0.5250,https://winnerodds.com
winnerodds,2026-08-20,USA,,,asian_handicap,ah-0.5_2,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-22,Iceland,,,over_under_35,u3.5,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-08-19,Brazil,,,1x2,2,4.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-17,Argentina,,,asian_handicap,ah-0.5_1,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-08-17,Argentina,,,asian_handicap,ah-0.5_1,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-08-23,USA,,,over_under_35,u3.5,1.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-22,Iceland,,,over_under_35,u3.5,2.230,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-23,Poland,,,asian_handicap,ah-0_1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-08-22,Portugal,,,over_under_25,u2.5,1.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,Poland,,,asian_handicap,ah+0.5_1,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-08-18,Lithuania,,,asian_handicap,ah-0.5_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-08-20,Hungary,,,asian_handicap,ah-0.5_1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-08-22,Austria,,,1x2,1,1.333,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-23,Czech Republic,,,1x2,1,1.364,won,0.3640,https://winnerodds.com
winnerodds,2026-08-22,Poland,,,asian_handicap,ah-0_1,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-08-21,Belarus,,,over_under_35,u3.5,2.058,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-18,Estonia,,,asian_handicap,ah-0.5_1,1.870,won,0.8700,https://winnerodds.com
winnerodds,2026-08-18,Sweden,,,over_under_35,u3.5,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-08-22,Malawi,,,1x2,1,1.290,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-22,Germany,,,asian_handicap,ah-0_1,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-08-22,Iceland,,,over_under_35,u3.5,2.700,won,1.7000,https://winnerodds.com
winnerodds,2026-08-18,Poland,,,asian_handicap,ah-0_1,1.760,won,0.7600,https://winnerodds.com
winnerodds,2026-08-23,Germany,,,over_under_35,u3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-08-22,Germany,,,over_under_35,u3.5,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-22,Sweden,,,over_under_35,u3.5,2.140,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-23,Denmark,,,over_under_35,u3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-08-18,South Korea,,,over_under_25,u2.5,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-08-17,Mexico,,,1x2,2,3.900,won,2.9000,https://winnerodds.com
winnerodds,2026-08-22,USA,,,over_under_35,u3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-08-17,Argentina,,,over_under_25,u2.5,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-08-22,USA,,,over_under_35,u3.5,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-08-21,Venezuela,,,asian_handicap,ah-0_1,2.340,won,1.3400,https://winnerodds.com
winnerodds,2026-08-18,Guatemala,,,1x2,1,2.350,won,1.3500,https://winnerodds.com
winnerodds,2026-08-21,Venezuela,,,asian_handicap,ah-0.5_1,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-17,Argentina,,,asian_handicap,ah+0.5_1,1.425,won,0.4250,https://winnerodds.com
winnerodds,2026-08-16,Argentina,,,asian_handicap,ah-0_1,1.833,void,0.0000,https://winnerodds.com
winnerodds,2026-08-21,Switzerland,,,over_under_25,u2.5,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-08-17,Argentina,,,asian_handicap,ah+0.5_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-08-21,Portugal,,,over_under_35,u3.5,1.286,won,0.2860,https://winnerodds.com
winnerodds,2026-08-20,Hungary,,,asian_handicap,ah-0_1,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-21,Poland,,,1x2,2,1.820,won,0.8200,https://winnerodds.com
winnerodds,2026-08-21,Czech Republic,,,1x2,1,1.909,won,0.9090,https://winnerodds.com
winnerodds,2026-08-20,Russia,,,1x2,2,2.180,won,1.1800,https://winnerodds.com
winnerodds,2026-08-20,Russia,,,asian_handicap,ah-0_1,1.240,void,0.0000,https://winnerodds.com
winnerodds,2026-08-17,Belarus,,,1x2,2,2.450,won,1.4500,https://winnerodds.com
winnerodds,2026-08-21,Czech Republic,,,1x2,1,2.220,won,1.2200,https://winnerodds.com
winnerodds,2026-08-21,Czech Republic,,,1x2,1,2.170,won,1.1700,https://winnerodds.com
winnerodds,2026-08-21,Hungary,,,1x2,2,2.838,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-21,England,,,asian_handicap,ah-0.5_1,2.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-21,Argentina,,,1x2,2,5.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,Poland,,,asian_handicap,ah-0_1,2.810,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-19,England,,,1x2,1,2.941,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-19,England,,,1x2,1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-08-19,England,,,1x2,1,1.612,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-15,Scotland,,,1x2,2,3.414,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,Wales,,,1x2,1,1.765,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-19,Russia,,,asian_handicap,ah+0.5_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-08-21,Sweden,,,1x2,2,3.185,won,2.1850,https://winnerodds.com
winnerodds,2026-08-22,Malawi,,,asian_handicap,ah-0_1,1.650,void,0.0000,https://winnerodds.com
winnerodds,2026-08-21,Malawi,,,asian_handicap,ah-0_1,1.130,won,0.1300,https://winnerodds.com
winnerodds,2026-08-20,Russia,,,asian_handicap,ah-0.5_1,2.040,won,1.0400,https://winnerodds.com
winnerodds,2026-08-18,Germany,,,1x2,1,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,China,,,1x2,2,1.760,won,0.7600,https://winnerodds.com
winnerodds,2026-08-21,Sweden,,,1x2,2,3.150,won,2.1500,https://winnerodds.com
winnerodds,2026-08-21,Sweden,,,over_under_35,u3.5,1.890,won,0.8900,https://winnerodds.com
winnerodds,2026-08-20,Russia,,,1x2,1,3.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-21,Poland,,,asian_handicap,ah-0_1,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-08-21,Portugal,,,over_under_25,u2.5,1.753,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-17,Poland,,,asian_handicap,ah-0.5_1,2.220,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-15,USA,,,asian_handicap,ah-0.5_2,1.869,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-21,Chile,,,asian_handicap,ah+0.5_1,1.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,Paraguay,,,asian_handicap,ah-0.5_1,2.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-14,Rep. Ireland,,,over_under_25,u2.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-08-20,Wales,,,1x2,1,4.171,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-19,Austria,,,1x2,1,1.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-18,Germany,,,1x2,2,2.170,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,Germany,,,1x2,2,2.775,won,1.7750,https://winnerodds.com
winnerodds,2026-08-20,North Macedonia,,,1x2,1,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-08-19,Germany,,,asian_handicap,ah+0.5_1,1.830,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-18,Sweden,,,1x2,1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-08-20,Germany,,,1x2,1,3.815,won,2.8150,https://winnerodds.com
winnerodds,2026-08-19,Czech Republic,,,1x2,1,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-08-19,Germany,,,asian_handicap,ah-0_1,1.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-20,North Macedonia,,,1x2,2,1.909,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-19,Russia,,,asian_handicap,ah-0.5_1,2.260,lost,-1.0000,https://winnerodds.com
winnerodds,2026-08-21,South Korea,,,1x2,2,3.225,won,2.2250,https://winnerodds.com
winnerodds,2026-08-19,Iceland,,,asian_handicap,ah-0_2,1.200,lost,-1.0000,https://winnerodds.com
